553217e4cbe407217751f9b987014c589972728882ed017682b5937519dc59e6 bba41f769ebfbe4e9fe8bc0a9087997701b8ecaaa0365184288736719e73ab3f d4cc4433cde5387ca0d28814276f5a3a2266cdb4429453bef65dea5920abb348 8021.04 1605245016
f66253833288f10f832a52418a00217d1bd1c7423651b1f62fb5269388a81db0 0b66013edfabadc666e4c947a0181855b0e4b99bbe094ab0fe46b67bf5deb182 0d1a8114607d7ad320ae6a4f1b0ab5e1536b2055c04348cf207c990406c7e4b4 7670.88 1605259382
b0dcf66e03c2e810d232b85a55494d6a6ffc05b932b58f2c719277e6fe8175a7 ee34047c6d63107b3d4ff7d49d1e719f83878419cc7ad9eb8f04445603ca2265 846eeff30d4f11b90df8d43d50b4db53320caac0f927d9d09f52e7e544b68dc6 2046.42 1605258695
cae5af6324901473f9393cde3f77fb53c49b04f56c2be5e9767f9faa4f03e56d b61058173f79f1bab1aee49cd5148cafc3baffcf5e4a0d19bd830a209b066f4e b41227a18be76faf4eb5e998b0ffdac139d339a3bcfb811be2f8ac0737d54715 2618.52 1605243005
062fc5fc517c93afd9b401267c128dcf30e7a558c9ad12ebe565edf4323f7995 34284c4a496e634454370524e618b3a3dc1d9706b49f7154b56b6042396d8754 5d56389cf79e9fc50109081a67bdd02d8cc5407141b5612a07dd8e38a6100381 4361.53 1605249106
4a783dbddeb0e33467ca90d94a4ba16b8ba0c7ff1cb51c3a11bb86ac7345fe8e fb632e31670e1ea0140d60451d707d746a0321edababd2e28f9dd9732522b6d2 dc9e2bb8810002c98ad764bd068f3ffdd96ff1bef49013b1655688bebe4d3bd4 343.397 1605247738
da5e37c654205132a66730f486be3f7fb44feed88641fef8a6ce85ddd9303efb c0519373881b008097127af5105dd8078f68425b103d756b5dadf6002c2f9437 088345b6fe425b09707ae34a44b9d98edc6174272220e54160881faa6e38f1a4 8229.09 1605252632
98db2cb662b4a86022d4dc3b6fdee58594ca4b3957fdf3d01dccb15936da50db 87d2ba4a6238e73f20707624a97bcad93486874c96e8844cf468b3afd740abf2 3bcf40848ee8e1d0ca7a8a73992a2d0679d8ddee2a8c3f9f9128c2958f2aa780 4036.41 1605236056
c5ef1e0311990e5f05c1733e759afcd463e600b2b339dd010f3b521cd46304e5 d859af1271880d30fa6f29074b9628f593bb7ff23306c512b315a3a77de67bdd f903cc04dc07abc7bd961e454154e71b8df03665a0ae87a09858a822c2a7694e 3116.74 1605257198
7ee5bf1eece73a4b3cab3c1d37172f30ad6974cc101fb9bd0ae7261ba8d7fd09 a4cbac11cccf9aada20563bb1ae0accdf5028bc35dcbc53c57b5f314c8bfb122 ffe6adac638a1419c1cc0bbb578414d84022df6dea478197e04b0e0cc20b1b47 9319.22 1605243529
a7449935a95da690a4562415bcd8942f50c0f6ddcef870cddb473c99b8752d53 89301325fbcaad1f4d7129f6fc27afb5580bfc2ef9784e75a03e8a6b10340ea4 cf80cf8341618a837d788a18f43d860fc6ea602db11b7c8000eef22c6b5de9a9 1593 1605237116
b00db00da2e877e9530da6471a94fdf97cf86c908b0cda122aedadcd2ae3de76 2b708ac21bfa04dbe255645aa74543a4e1ab30d954c6ed099fbef132537c3f27 d09920152ac62dd22ae3e8e03e65b2a2f38516a6281e81c9b56fb8c8ff367125 3436.79 1605258165
53518a864514e9dedb3e67f942045f9996aa216c7a60ab6ffcb75b1371c8cc57 84449d7e89f2f7b53bbcbb33a4e4bb2624b1f717e1776899027be078fdee5ce8 1c723a8bef654eb87d2874261feb1ac37201945568081eca2014e24a1ccbfe79 5615.28 1605239343
376680b43ee6ba8ab71e3c7d55eb9a3b4aa86e3d3bad46b49a7458a11d75e55d ac11338446f25028daf1d68dc9a4dda36588163ea8825764a64b3006d13c3f77 843463d99209ff2f341760a7bebd612c91ac2081fbd5344fa942163730009ff3 6984.9 1605260363
9626d0e0ebfdbf7ef593b8c0679dfb972202ff0ce06ff422a869ecc23880cfe6 ab2e17e3ab075ee7cb030b1ede890ef3c86bda2e53f570d9ce6ad2ccb65aca1d 3325eb612dccccd6b563d8de92c92e9dfe4dc62183f4838ed9631e0297804ec1 663.836 1605257391
557b89fef098af17c091fe0930f99ce95ef3d22683e09d5e13e395c21d3f2b1d 3a386532f5bc22a36f7002f83dbaee02b6154c94f99817fd1b4996164f9ac44e ebbc18a43a4529f7c0a9e8b5b0c8ccdd9d909f0d72fbf1b3a7fa9c67a936f82d 5860.57 1605256721
11053641ea55b9bfb2780011b5c565dab2e4b56efec2e3c1c08666a321419687 b1df1d9a3a9aaf3592c57c0563bc979d00d9ddf113759e27117ce6aecf75dc72 0740b2efdffdae045048739b0f4aa149feb89fe17359b6abf7206319aad6c525 7137.24 1605258989
14d53fb28c444ab4a91b23f465f222088d365b9066b2c551856df0f57c79adaf ed80379d77f5a3cbd8c60d85b694d31034842297f68958880efc807974527a43 9729cde7a8ce81ea2ccce3acb7cb2c43f91b3eb90f9c9589eef03ec7c5565998 4305.03 1605248187
232c958190a8507a9ea1b82e8ee81c1b4ffae0658aa4cd90398039ea06fe5d4e eb678c71f8dda5d0133540e2dcf1c56f90ed3302974e4914d86a24b1da777485 d36f911e061e6682a4661223d7785465dbfffcb2dc2da044466382a3bfe90af5 7238.64 1605247850
623f0b3af85cc3f4174e1ddedf781b074e01b7809b80bafe00786dda4cdd440d 2d41e16059631631c0fae7f2d13560645242ca5e6d0b82cbfc4b7b606f1b458a 7d2b58ba54a82315e9af6b22283c25ec3a4fe0b177dcc86cbce330be10b7db2e 5744.03 1605254051
4c238adb1e671a7d71ab12586e8136a0dc0cb627edd1ca657f62b6000418d307 b3cdc16cef2fa22b6b03895ff3a10302ee6d767915859890073a8be16f8e17d2 86ca05dbdae2cf707b09347d87c5924bb286a7c0ff4eec27053a947e23167da4 975.228 1605247109
b0cd6fefd4bd5a55b58621cbad1566627edf7c86837d23a3156f63fe0cfb8553 aa51d7aa30da9cdf2e3dd5de1c41184150be1341249c6c73143c9f79caaa32ac 9c68bca55cb510a27bef41482aea5a70d63ce57f3381664b3eee288ec790f2b9 5716.25 1605246097
10e30ae79f40c5d558d1f4b7c5b3a3aacc02993d8ac0090d0408fcf17b3a5439 2af654bb338197c4d7ed0b9366a085683d80b0b212472be0524c3921447369df 7093ee2ca00df7f44d710d2eadb828fd02b2d0504edf65c1e407b2009a594bda 7313.91 1605260140
e52e29e104d83aa9dba0783945eaf4887110cea56dea0e71dcf51351eec469f0 84b04f9206211e6cc31634685e9acb4a0b31fd144e24ffa53a125aa2cac26c19 0e7a6605e1faed7b1aa282919e5730507d96ec55ec1e437d6ccd5b1d00f7b096 351.56 1605254760
e36adbcda0194d348b9c2f76aeb4763aa1d826076e4bd101d589769085e39eaa 5f376d4d994d83087cc965124463672d560b8a54426dec92a96a7ac434711e80 1e72cad5b2c4088c013798b2127f8cc56767e2261edd8d65560230888c8d86ba 5972.09 1605245537
11df692d159b8942873f347ee1081aa4217ff3b892f2275ca9808cd12bcc7348 c4088723fd7e15d28fbbe1d593e7504be6cbe6d817495d11c34aaeb4513b8fa1 f05fc27aec77698aa7536b9ae0f5b67b6cf0c6b77089e5d370a24f1999046d67 4867.32 1605244554
5e7b5018b2b5caed45a7663ea2796a09ae10fbe25adac1b126caba135e2b532e 66baee5e35dc0c4122057a9cd5fda13366fc8f608c2c5e6811a98f49b4974884 b389dd4d2f48f60fdcc66d1d0a1e9e16f6384733290f51efe5869dad42bf5541 4798.35 1605243033
991c55ea76a7125bc638ebf39955f553e605d3a7a125bff147f1cacd0d71435a 43706180a1a3c5d891243afd92ed55bf98e900225aa27ce4ba221dec1f445d12 876b4400b9bccb36d7466a38fb37bcd057d9dc71f450ab3bd86f4a81b2b29805 2801.76 1605243212
46aa2cf041f8ea2260ba290d5f71c89e61331ae0cd9cc7c4fc1637039d1a21f4 f1195d96bc65cf1fab7f0f6981f10bf248d66287ee1fee19cc2a302c90814a97 86ba636356f94c50f9234fec636822021c429c13bee2cf12889780efbcd1fca3 4135.53 1605245880
21d523c0e1f40628cbe57b6580714009ec54bc748365439fe83034dd00a40f11 eb80e984152c328b6d072f8876f1af2df645c49276ae5c5e914650276e0c9916 c9a79ce76f37d8b929199bbe6ababe7ef9d20c7b711dfb954d5736bf69008c53 8211.95 1605247646
57a80ee5cc6ea32422895a388de11f9229437350d35bb2ec8eaf6a239851a6b6 28e4aea5268cbe2391346df96e32d6d63830fe564baf12a1178c104086b22144 3ba0ccc96f66ca093f9792ea92734bc70f1729254d39fbe71754b668a39b0570 2514.97 1605244519
bd644e05370dc8b1e8b52b56270c676bd2c58162aec95a7fd0ae3a5cc109d83f f05fc27aec77698aa7536b9ae0f5b67b6cf0c6b77089e5d370a24f1999046d67 01e7dc1da49ec965dbdc6a26df33c1cf566af77e8f55eee0a75fb474433fc5b5 8587.8 1605253908
71b608ceb4774050221931e6b5085f50128c3f53dd0ac18243bfbe618c378d3a 82807db0fbc642e9a7db60e6629bff5a7f110cc173a8aca6af8a450fef9f7dbe f608a234bbdf2ac15170334091699ddb105d7f330dbe1afac19c2f0a67239c30 4165.34 1605243234
8ea3c4d1fa3e5cd3c867af1bfa6350b8c734eb276eaeebc9d3653b0622c71668 1e72cad5b2c4088c013798b2127f8cc56767e2261edd8d65560230888c8d86ba 6f2c85491533dccd4bb98ede06792c220e58347d456d16615497e163d06ecb98 999.556 1605249817
b7722920228eca43c93fdb45361c687963c8a999fabd6b607b897111d50ec1f9 479c723ce42f33d3077db828e743788824adbd9a02d591d151b960c49395c547 53fd23bad3514207073462ebc38f770eb9b75bc98f41b9449df884347dd80fef 3385.76 1605252602
c274136615008660bdbe158704442a70a6ad6cebd4d46f95e8b388b7fdc07806 92f3e31c36d530e1d22d61bef27f5768e01017142c6725a3b97bc275ccd76338 0fe2a56d5db88036c06361f45d933b7201b4489c7630e49eab1257bd233e3b89 2025.62 1605258053
1d66f4f5d0675951c66190ac553e1c872bce6b772722f83ab662a2808d2eeaa3 dd25308f32a9d9273dc44aff3980401d9c7295a583cc5480aeb6f505e32ffb77 f9bfff6abad612a31d3bbf245bce54ee44486cf71ef4886d7d2630c91585734c 3674.58 1605240653
e102c52ee26986c0d86196f31e39710c87a9bfacd739c00b364b3485cd63e142 2c3b15a65a03cb43bf15fcd794f62b429d3fcad94e29f1d4e18a057f5afffc7a 2d701ef9c513cfc3569d43e314f0c8b473a2d17d91140f58be6d1f9f23532ef9 1493.36 1605249141
2ed9889b35b8ecb9bc6c1492a2c7d5054bacb0c78aaaa2e6ea90d986bfede6d8 e0cdc61d5b3ca4937713a6be829f92e22ad7ff282e09e34b36caa9efe6956c16 5df83c455eb608544e379d1e7eae38449fd46e77641a6032c2f3edefc9366ae9 4123.07 1605244524
f95fe3eda59a901eb316cf763a2ac8d486b8a28dac2e30eaa4bcb7342c66590a 11a6a03bb9069522e97f7cd9b7397f92c416e934c9c400bf62dc9c0e1a4b9091 4961b26dd8c3f64b6ca27194eb5485a15c1ef444576214c3b9ab193ed27e0dab 8976.67 1605237765
de81eaf633bfc8773afd9d5cf6f2ffce0ec8e1d31ce5f2b0037037316994b3a7 6220b961547fd7fdc5d3bc0f8408aff5d6e0ef401a4e1726571a0fd520cc314c 95e22d8408c09e57af5bbd42c9e6b380901606e8b41e83a65f0ac32c8275c57f 5257.18 1605237252
bb89a5663ceb39d250f5bf8b2f266b9af547cebef880a33aa1cdacfe6cc53c77 1c723a8bef654eb87d2874261feb1ac37201945568081eca2014e24a1ccbfe79 68e0a974aa30b77adf534d4a4b7c4710785d864813f4651d876a375fa3b28f77 5626.55 1605240448
1f86a7768f79e1e117d3241dd0636d36beb2643bdcfa4f1d429b2de22bfd106f 15a480fececc1443d0f851fa4b5434b1f4c8cc6f8efdb1ce94f85f531b29230e 2492a3858a1a353b0bab97bca6d67d7983735f83a3c0ebb07d2e1c1dea1b4f55 4776.93 1605243080
72320556e956c90a5c97febf9cd931284c101a4981522ea61384c69de02612c9 7ed8f8306b9b7537a507aa64be540b2cabb1aed81b911f18d03b67b08c1a3a21 152112b38f9d4d15ec8717b17e5f3afceec1670fb97a7696c24bafb6582cc199 4507.9 1605248346
c3daa64ce89b6d611a1eb213452784b10e3e046a24110b082127711001bc54c8 ee83460e7b76a70b57454eda4cf2228b9db6063b14a4f0dfccc67a5cf7a8ba05 be8f9cc6a46503437bd4e101a9e4501006fc4e3bdfe34854d5a9419e4f94ad0e 1462.81 1605258165
28ec5d7fd30242e18f588712e9ae318384307994804a7a9091f151f7644d8bc6 f9967dace5f626d0d3cbf6d81150d827fa47ee0c664029852a9d6b09b7b62ed0 168846c7bfa5fb2176ee37d5e0a9d144f4350c33183504e5009e87c54b971a8f 2384.87 1605236665
d491e0b6fe8a69702f3a80ef19079e275b1438ea1a402aafbd4fe4b798c11e97 341c863de84da54abbc91c9f8e456756c15c0ff39261a7da19ae5822cb01682c d458513e1c8ae6354bbcaa908ca3b12b0fdfead383da033b2839298db9893060 1963.88 1605252391
1e9902e49a002273d9f10b3fc5a3dc05a3d099d61ba70737c30b243fc16b5814 705b0e4d8ad7e0be96de7053daafb4e57230e9d63cf747c93a5e8b82766e05bf 93cb5ba81126f172b9f15ceeb049d8c7d7ef09ea88b33fc18292dfa4c7555d37 4329.34 1605251658
c71f54a416ff55eb0f71cbd31735c23549f4a85b3144a3e9966ddc486c4cf2d3 99d296e389b59da0d1f28c5707c9453a56806fec334d409bd2108cf1c5bc1391 5f376d4d994d83087cc965124463672d560b8a54426dec92a96a7ac434711e80 1488.73 1605244048
ba35e0a749dcf99d72308c26617295eb161027312243810419cef9250cd40733 b3cdc16cef2fa22b6b03895ff3a10302ee6d767915859890073a8be16f8e17d2 ffb270108e29a8d0bf7313aed1096a46c6e8d3532efb396496c89bd8eb9afff4 8492.93 1605240285
6bbeff59352210886b9733880ff58a38a5d9abf69f071125a9233621bc5f1080 5ce5fe3da2dae3715f811207443b040ba97a41f309e0a557b8aa220a3f5055cc cb489db452dda7135f8cdcf10ebf377c4bcd22b20ab580b4fc597fd99e995057 4798.31 1605244833
63590dc86cb01fb10fc7629abe6c1b3c9e69131435eda9dbdacd86b09aadd37e a60ce41659cbe7c3225c0bed27764a24b39c6ab08651df43a0c4aaca82b4396f a6bbe7d6e3c1604fdb3e3a40be6fb5793951ed7b261e666a8cf36feb1d01e81b 3774.26 1605251924
1c75a41b7bb3daeb7ef8d2dff876138fcff991896bdb3296c2fdb47247fa6d4e 4fc1835f134bd5cbe9de03e79a4d0e8ec39ed068cbcd149e7459bd234c1a95ed 6220b961547fd7fdc5d3bc0f8408aff5d6e0ef401a4e1726571a0fd520cc314c 1449.83 1605253591
1f37aeaa1009ce71c6de78d828225379ea82b49a78289b7cff9e2d79f49e8a26 db40d91e8e0516060caf5c40e5be75dfc893d115dc4f5b05a691fc0eb9642c41 aa42528adfe2e2e0d89fa199f181deb7634e1c7651d90d5c51ceeff8e3854e73 1442.28 1605245760
b74e36b9a6a2aad59c5c7e87e27a8c2f04fa8202ff80edd1ea32104b2b8b657d eb80e984152c328b6d072f8876f1af2df645c49276ae5c5e914650276e0c9916 01fcc34bf154c389bf3e16ad7c0811b5939dfc5026576044cab6e41cf14d4af5 5165.8 1605252257
8ffcf2c37eac78f3e246038fa6596399f7b13b8440a835fb9cc8ec2b2f7cc8d3 46b3ea9a93ccf568b5b2a5deb57f054f01cd3bcc717d0ed822d6744a65053a1a 416c423411a0723f67e2d556e84fdc022458041b4458a15eac2a92690200dec3 1244.78 1605244944
acb4a18a94e6f4c962c7e9ce93ac11bd290c757525f9df1ff09dd98cf1f0df44 76287885f999cbfe0471882ab6fb0470547c26b995dd6aa3b9274beec166045e 0dea933c5e963f43dc47a8c34b173212e8004193956d9d44d5a584dd494b75e1 1559.57 1605241889
bd0b1bd93b7a852149a1733a65dc2bbe25defc8c84d2f5fdcd0f14fde1eb332e 042569bc9e81f560d6057e915e88407e91bfc1c502e9462e8201eee465b29192 aa16ccca8a1fe3260de071a923b496b687eaf63745a844866e9292d297601075 5609.58 1605253663
d99bf58cdaea2835874d55116b4ef1667f6bf53712b3acf52a3a25154443ed6f 4c923bd5f288c3b2010e5b6dba8dc4fdbac424653fb94c40481bd41be63a13df 6879ca075c631bec94f6a2cafc9003832939650d15bc8eef37c135fa6805f2b8 7191.83 1605239717
2cf9d7713883f374713366b65db8ed560931b3d4129118ae1cc81f454d2df188 77e9dedaafd8bb123efc05a9e6312eea736e78da98a54609b3193c4ca500c22a 3bc033a5e29e111c1d403c6138411e03215398dd1cbf4fc186b1030f0bb21538 501.381 1605259076
6fe3cee1299b591be91976324d55657091828a9f55f80ef2807cd172f6f6fa4b 905a59deba6b2a3731e49aa99b2801aed8e64ecede01df3d34efe9481fbe87db 3456c7d831578d83b5e910d54fd3b93dfda144a6fbafbb578720dd77facfe031 4226.1 1605239780
cb15e6054628d91018c63c142ed43a792fb4870bb381eaa30afcd7882f7db903 30c382e05d7a26844e5f9fc38dd44dfbf54906ebbc1edc54c4a8836d80b30f39 47497fd8dba047e31e8bfb5e83cb8a46f1b69bfb53d2235338685e2043f48ea7 9341.17 1605246084
5cec39057430c78ca5716a8d1848e784dc82644a52f87980c01359fd897460f3 7751d7fa5a8e98959929c2c099def2fd04edab9c62da0b799a386afbbfcf521e 5a79449b67d30f09a63bdc8c02d44389e01674713c5cf0f91993afaa1d1d1dac 9444.58 1605250711
19ce91086fe0df21fe6c1ae26c93e793535306ba0ab2550b05724f9ee8b607df 7137075786dcaa9884476546f0853e78aef7f96b34daeffb137a7b28203890f6 0e7a2620459aafbf766086e614f4de5f779dfa60917b6531a2ff5c827380d24b 7483.36 1605239159
f29d9d26c941684a50c48349b2fcec2d22f15ddfa3fa33fb2e532e5e6cb76eb5 1e1fd20dec42e3073f9d5e5e91004572898daddd85dd9fe328127d00cf886d7d 278f573da0d061778707d9bcbe4c06acc4af56856cf522dcc54944a42b5de87f 8333.94 1605246288
6f33a72a7fe2bdd37558cac9d05830b82fe8eb577ce3038527844202c485aecd fc28b6519a594de344f3dbc016f9e98d6e5816cf553c60e241291b09b76e6b40 a90eb8ad91c02bec185d5c758d8688a094bead139cfc224c12d021936b9c1a10 9214.81 1605256031
48748800d6a49697eba1c097ece9e785530bb32f609df0059c2f4e46f2d5abef 84b991fe54029c309685a5c41934a0632c15603d3cf8fbabae8338ce61a36a13 f90b5677370411e31b584957afeaeb12cefffcba9181810c0e4bd0595c0ea3d6 7198.23 1605246057
67572ee14059699a0fa2519cc8c01bc8e5384503f62d1e7ae4c3b32eb18a53ba d4cc4433cde5387ca0d28814276f5a3a2266cdb4429453bef65dea5920abb348 d571fe80da31e6817ac995723bbb3d866b9613398ef8e34be07ae848543fb584 7304.75 1605244733
d7f9c88786312a7ff722bbf7470631b6af66f6263930ccd123b1e86a1b90e3c4 876b4400b9bccb36d7466a38fb37bcd057d9dc71f450ab3bd86f4a81b2b29805 5527cc00f67bc95f080f5b2fe5440453144ae5bcfc5d4c206c1b96f4011495d8 3234.97 1605239033
2d1b33f43693a5f59b73a93f8cc68daa4ff90062df35bd1b8dd836c36255b039 eafba16cb9486091ebaaa8ceca652403c13c99814ca998717c2494214b98cb57 70d8c359fc3155e723cffab26d5225409ead2e1b88e7977ad219364a9346bb0d 9517.58 1605257983
e98f5da8bd955afc3eb158690897b2c5b37240a0fd67c753ac149a18b632ed2a d5251f123b683d5a5cc5f6c2098559b0815812bfe791c77531e6661262f589bd 68e0a974aa30b77adf534d4a4b7c4710785d864813f4651d876a375fa3b28f77 3329.95 1605247677
713f009a1d02b9adc1a5f705ea882cbbbba355c085213f995141d76e11742c3f cffb9fb5884623fd25cdaac892c8ffc017ac11b4c2d5f946bcc3a6dcf5cf91ac 877559ef857a6ba148cd0b9c7a0184423db3d7911aa00ef4bd8bbe27c08854cc 6629.27 1605254808
07fd37e21ae0b585600bbdec15d2742340fdd9e274d75e9fcd0da8844eaed82a 9888433bad5ea71793930936b816cbf705e5d65c95d04466caa9f5b210db01e5 f293e79656164f613fc7c0fb394a31ebbd47a7a527125e582fd31cf8cf1d3990 2470.49 1605238591
03444acf9a12d438004fbbe546f257e613a0c52e8e8aada800c6518f623487dc 2d701ef9c513cfc3569d43e314f0c8b473a2d17d91140f58be6d1f9f23532ef9 3400bba166b8cdb5064d8b20757774b2261bc8b1285ec2069371b6f014422574 6024.45 1605245231
0347b0d3e1a0fd872289fc3f978b16638340b5adc62e9c2c6efb5e22b37f9a1c ab404308b116d9a105bc08179bfed86990eeb3428827bb841c644ff7447d66e4 d584e8cec05b805830ea472ad24bd14573a5fc3bf5b658af822d2a13d84bb832 8712.97 1605244120
959d42038a8ee429542f75d0b537e31ad32473067ee182b0efe504ccbcf38a36 002ef4fb30aae1cf44654b142fcc011f68ad8fb4a597b348e1c8d5bc742cd886 22285b446360a7d99daeef9830291dbbe4fcd13f6929c8de6606452f917bb44a 6287.9 1605249482
6e272bcb9daf109bcbf4601258c51b2484ec9359b86c0b72c06d76ff2f5f68ee 095e76b9ced699f3f910191a27bfe24e074e20eef872385e8c1fbb0762f826d6 9306b7b33434baad82d6ecd621f28393e88b5c2df374cb5d3ba4f1ba6fa6a30d 8550.97 1605251592
27cbc0d1311af83c90eef3376bebb4d2df5a56a036924940db9cd120e1a89df9 93e06956838b5aa36866f443d41c0fd2ffe54ccd98870cad890595a3138e1278 a98aca0437f45093691a8c020fd0edcd98f1a57187111624ff449d65f7a21cf0 7444.94 1605253894
2a64315688b82a449443128f55e16c1eac4da29e3f63c64e6f4275394b5586e1 2f483b70f07cea57b79a6a03a10a57ca7f79667555051eaa306590500583a900 70d8c359fc3155e723cffab26d5225409ead2e1b88e7977ad219364a9346bb0d 8972.55 1605235927
ae65e642e9c7e2e3c69e166a856c224726d72b09df101c886c6698cc96d9a40a 099a9931019765b79f2a64dc57246a7a1ebf709071c272993ca1a5f8e1711199 97e0e0fce61adf496134d0d48fbe653c90975d239d047ebea197a1ed92689a8b 4872.63 1605246590
3635ca1cd839cf5bacafeed9f393dbae8adf4bd761fdba2a4a9fa761efec4cd3 6dcf4225b3e3ddc66dc564482fc42713d80a812017347dd7601134728a4f42e1 e4fe8458ba69c265e59feb11abfa494f59727a74b4c26823a380ded7314f63cb 2032.38 1605248798
367f5d040ec473388165b118494cab567c440d3f847bca5b6be4c503d073ff29 f4afbf5702b4b1e5e166e075de4bda4c82049513f8bd5f0ed15fc14d4939e083 42cc262ffdc6370f737b759ee66de7ed8c249512aaddb41c656ee841f232cd51 9532.67 1605248918
7a121d8952eb107dc8543494202d3e5f4e61662fed01387c407b795cb8d2a777 f841d26f4f756fa011e946854335dc066713f90a7433d6ee83998e5760040f4e 266649ca49cf09c2cb30052f5c3237bd56d613ca2f17d85969d5586e72853713 2174.88 1605260761
faf2199024d6e0bb0ad40986f47b1aef50aec8d40d29cc8b1806d3e570b98799 0e7a2620459aafbf766086e614f4de5f779dfa60917b6531a2ff5c827380d24b c9854446610132b32774690c41b6dcbb5a98a8396f3e7bb79e4d01406bcaf0e7 6414.1 1605246487
5ce86e38827ff2c12428a30318d13a4ef40a085d200777bb22024d15a093c12b 269b9f06a930718e43a431a291d167a2e23cdf287f9b86aceabb0deb18097cb5 28155fa694a80041d3aeebe91957b7cb4879e6cc59a0f955b4a143ca0f2a210e 5019.04 1605244408
d9aacfa6b48ae7e2972941c7d8d0c10fa90464baa393eb3f1c982a0304656877 853d9ad80d8703c45a20fa09effc1d393813fa66640717b7c389d9323db0e91e 81d4211011cebeb4e2af5ee40222363d07b15b7ded18675707441215cc0204a9 9030.66 1605244080
d4288d4543a55ce2f7f769c60dd86dea9ecf511ef978f658f6747ef52a206570 617475e8c14fc92c32ebbb2c692a8abfaff0429b09bdd1d8ac5a3ce27c3a38fb 43dc6e5d28e1cd6b259f29fd6ef65a4e04e4d12a4f0e72115720307604ccffb8 8311.14 1605254814
612648421215e4e87db4c39680768d24c997c3eedc73caaac0fb1a60b3cbffec bc4a5c1d8b93917ad03c7ac0658d3de671781937446255b8cee2a2ac24e6f3de 250ae2edcd88d75693c9eb9c6e66955755a87a49cb3c1f1c2f8b331f2593c520 2012.97 1605239549
6101440d9c41329cdadf96ec32db4311473a0eda9dc0ea7173a694f3b9f32544 1e3c504acabaaddbcd8ed25b6bb57270889cf18de09a30aa087c367f03566914 06fe7588b2832a7bcf0bb1f48de4e3c9519ae3e6548b4ab7e36006bb0fd472f1 3610.31 1605241289
9f9a6d29c83a6809bc5d3ce8e8960f71882adb0cbfa74d76f56aa5f0798e6574 aa42528adfe2e2e0d89fa199f181deb7634e1c7651d90d5c51ceeff8e3854e73 b9f58558a8a3e2af7f38c5da519191771f1746b9213a54eb16a4100cad5c0a57 3512.37 1605256977
5d2c9cf5e2a9b7380ca1047f9ee133348fef463138d0955ef314f6cc778ae8ed 2e9469e25d4eee5ae4c442f06d48eb7765aa10ef9d48046235f119bbe6a8055f 470ad581c857ad489764ebf4efcc1ab3ed8770abe705aab8ec9f1406ac0056b1 6713.84 1605250737
5d7b73e1a90d874b24ca4bf9a69ced87e52c421475e5276f61f7dd836d306b12 955afd51376f93a2ded6866207a12c26c086ea813f140690a6496334dc8814d4 e24abfba2b20549966fd7fa0e8c8dca583a615435f5edf1153999a8062c18226 4372.97 1605243306
951fad1b5e6cadb9eefe5cd755b45c83d301f0a49511f50753253c93684456bb caf6829d7d73d01063edad8d1a4a9022f6f4d2675227a8eaaf45c8b166bb3ec0 d4cc4433cde5387ca0d28814276f5a3a2266cdb4429453bef65dea5920abb348 2822.91 1605254268
8dd4e93737ad7d28f6b2a0aea6e524585344f0cb5ec43857cc93b96bcc54b790 86ea4a0fda9f07caf6ebe1724e746ce7db00bd6838c5cd146851977167f6737a 2e9469e25d4eee5ae4c442f06d48eb7765aa10ef9d48046235f119bbe6a8055f 9987.36 1605242032
cde79be5f1065c4bf0759b388ca2689cc4fd920fd003ecd67fd8a92dd2108180 2d9394bbdab989cafceac9209ed3be897fd60f86add0507a7aaa7078788d2300 250902acf9d6cfd3221021819b480b4cf5aa3ed1b0afb1bf43acea6b9c1deb58 7732.25 1605255555
8bde35cde666e4754116e6e75cce12b8ff7d769be3b8173653ceab2bbd57f5ab 099a9931019765b79f2a64dc57246a7a1ebf709071c272993ca1a5f8e1711199 6dae8547cc7085e069711a8994567931f92e63afa17e42dbd93212159f6df841 1061.32 1605254227
d2c30ffefa6762f5cba29df9a423ce1e3c8cb574a6cd8c270b12fd1ccbad5724 cb1f83cb907ae2ec68cb2af493633bc90da51b589c042a895ed9f51d58b02444 7b16d6971455e0d8f789ee22da57fbe3114ea10622809f703c8e15f2b9945f0f 2139.94 1605253819
46490ac48a070e170efe5f2288b9a59a95c49bd77741ad5b69b1e9bebbca842a 35f3c063398d3fc8315ebcf161f9b7012984dda9a82122c20052d5443639af95 5df83c455eb608544e379d1e7eae38449fd46e77641a6032c2f3edefc9366ae9 7640.87 1605245399
4830ae63a9ea624875435ec7b37f78599e54d1c6ee91e7aa74fad5ddd2aa2ce9 55d2ad575f7083cc77a10979870d69f1054e61902ad77701dcb29b7e550c7e32 93cb5ba81126f172b9f15ceeb049d8c7d7ef09ea88b33fc18292dfa4c7555d37 1979.81 1605258062
3dabbd71f369058d3562b378a531e77f8947ef4a7e20fe481e50a3b31fe1e8c5 b3cdc16cef2fa22b6b03895ff3a10302ee6d767915859890073a8be16f8e17d2 caf6829d7d73d01063edad8d1a4a9022f6f4d2675227a8eaaf45c8b166bb3ec0 7479.94 1605258051
84ac4f6351b959582c8920b949c3dac99dfbe9ecab07b9be55b1eb6edd92e8d9 a868440206c1337525f792da7cd5153015d0c7efa6d0834635f927a46cec7e36 e4d844c1176d89a98fa4a5125bab4ad7943f9f120d6735d7a5836642caa2da8a 3824.75 1605255518
